country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008672180, 0.0010582094, 0.0007971232, 0.0011074943,       8.7935,      14.9763,      -6.1828
                  Austria, 0.0002503339, 0.0003599839, 0.0008981491, 0.0015611720, 0.0016463259,     -76.9414,     -29.0174,     -47.9240
   Belgium and Luxembourg, 0.0002992837, 0.0009413102, 0.0013149971, 0.0034126704, 0.0062062929,     -72.4172,      70.9103,    -143.3275
                   Canada, 0.0001676952, 0.0004249578, 0.0013937865, 0.0015685112, 0.0034170039,     -72.9069,      56.0827,    -128.9897
                    China, 0.0058123452, 0.0065119745, 0.0088435104, 0.0062963618, 0.0086764151,       3.4244,       0.7706,       2.6538
                 Colombia, 0.0009796886, 0.0012578753, 0.0018023257, 0.0014037504, 0.0021463076,     -10.3918,      14.1127,     -24.5045
                  Denmark, 0.0002883981, 0.0003804052, 0.0007954427, 0.0016577628, 0.0022091279,     -77.0531,       8.2236,     -85.2767
                  Finland, 0.0003961823, 0.0004300992, 0.0020619790, 0.0011392578, 0.0039860302,     -62.2474,     106.6390,    -168.8864
                   France, 0.0002095683, 0.0002007542, 0.0004604780, 0.0002232924, 0.0004183948,     -10.0936,     -28.9403,      18.8467
                  Germany, 0.0002663971, 0.0002521000, 0.0004267956, 0.0002981859, 0.0004916388,     -15.4554,       6.2905,     -21.7459
                   Greece, 0.0003197914, 0.0003305475, 0.0004917837, 0.0003138602, 0.0005157402,       5.3168,      12.9497,      -7.6329
                    India, 0.0009485480, 0.0010050123, 0.0010751223, 0.0010416510, 0.0012007160,      -3.5174,       8.5398,     -12.0572
                  Ireland, 0.0006334412, 0.0012353540, 0.0052691598, 0.0059018848, 0.0102872805,     -79.0685,       5.9572,     -85.0257
                    Italy, 0.0001860076, 0.0001792279, 0.0002991428, 0.0001919530, 0.0002677828,      -6.6293,     -22.9666,      16.3373
                    Japan, 0.0002715483, 0.0002838015, 0.0003439380, 0.0002921361, 0.0003384852,      -2.8530,      -4.7195,       1.8665
                   Mexico, 0.0008284599, 0.0013761956, 0.0086329133, 0.0043136536, 0.0142051672,     -68.0968,      61.0804,    -129.1771
              Netherlands, 0.0001819121, 0.0003504545, 0.0015160208, 0.0013288047, 0.0039950537,     -73.6263,     112.9348,    -186.5611
                   Norway, 0.0006918344, 0.0008715002, 0.0045337294, 0.0024942055, 0.0082663028,     -65.0590,      84.5908,    -149.6498
                 Portugal, 0.0011875220, 0.0011934280, 0.0027867659, 0.0017218796, 0.0046071386,     -30.6904,      75.0297,    -105.7201
                      ROW, 0.0016878950, 0.0017092870, 0.0027868042, 0.0016694484, 0.0028476015,       2.3863,       6.0281,      -3.6418
              South Korea, 0.0009708892, 0.0008699242, 0.0008604508, 0.0009339369, 0.0011502419,      -6.8541,      24.1749,     -31.0290
                    Spain, 0.0001760892, 0.0001779423, 0.0003907922, 0.0002692498, 0.0004066137,     -33.9118,     -28.0357,      -5.8761
                   Sweden, 0.0001946359, 0.0002459158, 0.0003988485, 0.0005269797, 0.0007070986,     -53.3349,       5.1589,     -58.4937
           United Kingdom, 0.0001786052, 0.0001659668, 0.0003025143, 0.0002293936, 0.0003179669,     -27.6498,     -20.9135,      -6.7363
            United States, 0.0002335741, 0.0002828861, 0.0004290859, 0.0002785663, 0.0004226651,       1.5507,      -0.7542,       2.3049
country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008977861, 0.0009372030, 0.0008790606, 0.0009555919,       2.1302,       4.2221,      -2.0919
                  Austria, 0.0002503339, 0.0002602755, 0.0003670177, 0.0005126373, 0.0004074743,     -49.2281,     -41.3363,      -7.8919
   Belgium and Luxembourg, 0.0002992837, 0.0003872056, 0.0003074667, 0.0006252793, 0.0006966883,     -38.0748,      24.1729,     -62.2476
                   Canada, 0.0001676952, 0.0001903379, 0.0003251012, 0.0002634389, 0.0004736894,     -27.7487,      28.6545,     -56.4033
                    China, 0.0058123452, 0.0061896810, 0.0072848867, 0.0061046474, 0.0072424235,       1.3929,       0.6973,       0.6956
                 Colombia, 0.0009796886, 0.0010553349, 0.0012097005, 0.0011021803, 0.0012652844,      -4.2502,       0.7928,      -5.0431
                  Denmark, 0.0002883981, 0.0003163675, 0.0001420661, 0.0004340647, 0.0002634539,     -27.1151,       0.8502,     -27.9654
                  Finland, 0.0003961823, 0.0003723861, 0.0004813923, 0.0004615043, 0.0006427380,     -19.3104,      15.6505,     -34.9608
                   France, 0.0002095683, 0.0002114016, 0.0002530054, 0.0002185940, 0.0002505117,      -3.2903,      -4.4311,       1.1408
                  Germany, 0.0002663971, 0.0002569711, 0.0001682402, 0.0002640676, 0.0001769065,      -2.6874,       0.5945,      -3.2818
