country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008510848, 0.0008144971, 0.0009696668, 0.0009605308,     -12.2291,       2.8310,     -15.0602
                  Austria, 0.0002503339, 0.0002576714, 0.0002270617, 0.0005412400, 0.0005000943,     -52.3924,      -1.9466,     -50.4458
   Belgium and Luxembourg, 0.0002992837, 0.0003306658, 0.0001796093, 0.0051197577, 0.0048370394,     -93.5414,      -2.5716,     -90.9697
                   Canada, 0.0001676952, 0.0001954146, 0.0001456450, 0.0004524821, 0.0003912848,     -56.8127,      -2.5256,     -54.2872
                    China, 0.0058123452, 0.0062275201, 0.0057370235, 0.0063273466, 0.0058729718,      -1.5777,       0.5709,      -2.1486
                 Colombia, 0.0009796886, 0.0010787987, 0.0008428263, 0.0010281562, 0.0008032084,       4.9256,       1.0723,       3.8533
                  Denmark, 0.0002883981, 0.0003131846, 0.0001218105, 0.0004429547, 0.0002619134,     -29.2965,       2.3327,     -31.6292
                  Finland, 0.0003961823, 0.0003553562, 0.0003321606, 0.0004522953, 0.0004597945,     -21.4327,       6.7865,     -28.2192
                   France, 0.0002095683, 0.0002215776, 0.0001289547, 0.0002483014, 0.0001634806,     -10.7626,       3.1422,     -13.9048
                  Germany, 0.0002663971, 0.0002776336, 0.0001602834, 0.0002912160, 0.0001886532,      -4.6640,       5.0778,      -9.7418
                   Greece, 0.0003197914, 0.0003613078, 0.0002585700, 0.0003391348, 0.0002539250,       6.5381,       5.1684,       1.3697
                    India, 0.0009485480, 0.0008740261, 0.0008270087, 0.0026019630, 0.0024522564,     -66.4090,      -3.9466,     -62.4624
                  Ireland, 0.0006334412, 0.0007135921, 0.0005055552, 0.0652977724, 0.0649341504,     -98.9072,      -0.2383,     -98.6689
                    Italy, 0.0001860076, 0.0001780091, 0.0000992648, 0.0001637770, 0.0001142640,       8.6899,      17.8482,      -9.1583
                    Japan, 0.0002715483, 0.0002646616, 0.0001214629, 0.0002592398, 0.0001280914,       2.0914,       4.6483,      -2.5569
                   Mexico, 0.0008284599, 0.0008851493, 0.0009689681, 0.0037195318, 0.0038448006,     -76.2027,       1.1144,     -77.3171
              Netherlands, 0.0001819121, 0.0002287222, 0.0001360583, 0.0020352521, 0.0021869418,     -88.7620,      12.0061,    -100.7680
                   Norway, 0.0006918344, 0.0006109557, 0.0004752043, 0.0056509191, 0.0053530988,     -89.1884,      -2.8680,     -86.3204
                 Portugal, 0.0011875220, 0.0011914977, 0.0008896955, 0.0030759474, 0.0029231450,     -61.2640,       4.8440,     -66.1081
                      ROW, 0.0016878950, 0.0017457302, 0.0017656157, 0.0017100668, 0.0017393114,       2.0855,       0.5473,       1.5382
              South Korea, 0.0009708892, 0.0009264916, 0.0007024258, 0.0014535577, 0.0011268148,     -36.2604,      -7.0638,     -29.1966
                    Spain, 0.0001760892, 0.0001757278, 0.0001558026, 0.0001808155, 0.0001796764,      -2.8138,      10.3897,     -13.2034
                   Sweden, 0.0001946359, 0.0002114577, 0.0002096674, 0.0004086977, 0.0003970286,     -48.2606,      -2.4171,     -45.8435
           United Kingdom, 0.0001786052, 0.0001891695, 0.0001621037, 0.0002006102, 0.0001851872,      -5.7030,       5.8037,     -11.5066
            United States, 0.0002335741, 0.0002763457, 0.0001854224, 0.0002868226, 0.0001973392,      -3.6527,       0.5020,      -4.1548
