country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008510118, 0.0008144597, 0.0009667323, 0.0009578844,     -11.9703,       2.8658,     -14.8360
                  Austria, 0.0002503339, 0.0002577040, 0.0002271010, 0.0005413886, 0.0004999721,     -52.3994,      -1.9974,     -50.4021
   Belgium and Luxembourg, 0.0002992837, 0.0003307475, 0.0001796385, 0.0050723642, 0.0047898249,     -93.4794,      -2.5911,     -90.8883
                   Canada, 0.0001676952, 0.0001954812, 0.0001456320, 0.0004491977, 0.0003878946,     -56.4821,      -2.5499,     -53.9323
                    China, 0.0058123452, 0.0062268594, 0.0057365110, 0.0063217230, 0.0058672757,      -1.5006,       0.5679,      -2.0685
                 Colombia, 0.0009796886, 0.0010790848, 0.0008431115, 0.0010285366, 0.0008034053,       4.9146,       1.0541,       3.8605
                  Denmark, 0.0002883981, 0.0003128239, 0.0001217836, 0.0004412400, 0.0002609505,     -29.1035,       2.4365,     -31.5400
                  Finland, 0.0003961823, 0.0003549069, 0.0003317579, 0.0004522891, 0.0004605883,     -21.5310,       6.9531,     -28.4841
                   France, 0.0002095683, 0.0002215667, 0.0001289525, 0.0002484336, 0.0001637053,     -10.8145,       3.1742,     -13.9888
                  Germany, 0.0002663971, 0.0002775974, 0.0001602562, 0.0002919018, 0.0001892159,      -4.9004,       5.0206,      -9.9210
                   Greece, 0.0003197914, 0.0003612001, 0.0002578169, 0.0003391802, 0.0002535735,       6.4921,       5.2410,       1.2511
                    India, 0.0009485480, 0.0008742653, 0.0008270215, 0.0025914798, 0.0024422336,     -66.2639,      -3.9361,     -62.3278
                  Ireland, 0.0006334412, 0.0007127057, 0.0005051743, 0.0646194617, 0.0642530842,     -98.8971,      -0.2458,     -98.6513
                    Italy, 0.0001860076, 0.0001780018, 0.0000992282, 0.0001641633, 0.0001144180,       8.4297,      17.6826,      -9.2529
                    Japan, 0.0002715483, 0.0002646651, 0.0001214593, 0.0002588756, 0.0001279951,       2.2364,       4.7611,      -2.5247
                   Mexico, 0.0008284599, 0.0008832584, 0.0009667353, 0.0037403691, 0.0038649832,     -76.3858,       1.0998,     -77.4856
              Netherlands, 0.0001819121, 0.0002286488, 0.0001361330, 0.0020185054, 0.0021694265,     -88.6724,      12.0603,    -100.7326
                   Norway, 0.0006918344, 0.0006103262, 0.0004749223, 0.0056599130, 0.0053618158,     -89.2167,      -2.8745,     -86.3422
                 Portugal, 0.0011875220, 0.0011920951, 0.0008902115, 0.0030391223, 0.0028866080,     -60.7750,       4.9149,     -65.6899
                      ROW, 0.0016878950, 0.0017460153, 0.0017659476, 0.0017072246, 0.0017366438,       2.2721,       0.5557,       1.7165
              South Korea, 0.0009708892, 0.0009259628, 0.0007018382, 0.0014462202, 0.0011209403,     -35.9736,      -6.9945,     -28.9791
                    Spain, 0.0001760892, 0.0001756394, 0.0001557434, 0.0001813322, 0.0001800152,      -3.1394,      10.2458,     -13.3853
                   Sweden, 0.0001946359, 0.0002113424, 0.0002094788, 0.0004095833, 0.0003981538,     -48.4006,      -2.3355,     -46.0651
           United Kingdom, 0.0001786052, 0.0001891556, 0.0001621192, 0.0002012515, 0.0001856090,      -6.0103,       5.6615,     -11.6719
            United States, 0.0002335741, 0.0002763501, 0.0001854260, 0.0002863834, 0.0001972314,      -3.5035,       0.6188,      -4.1222
