country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0011811945, 0.0007602846, 0.0011462787, 0.0007818840,       3.0460,       4.9303,      -1.8843
                  Austria, 0.0002503339, 0.0003274706, 0.0005056200, 0.0008731018, 0.0006522789,     -62.4934,     -45.6960,     -16.7975
   Belgium and Luxembourg, 0.0002992837, 0.0005508119, 0.0004181295, 0.0010868860, 0.0015270963,     -49.3220,      52.7095,    -102.0316
                   Canada, 0.0001676952, 0.0003313520, 0.0007125400, 0.0003731845, 0.0008162201,     -11.2096,      16.5729,     -27.7825
                    China, 0.0058123452, 0.0158040206, 0.0182738860, 0.0158039576, 0.0182738259,       0.0004,       0.0000,       0.0004
                 Colombia, 0.0009796886, 0.0019986858, 0.0011638661, 0.0020641970, 0.0012448800,      -3.1737,       0.7510,      -3.9247
                  Denmark, 0.0002883981, 0.0004294049, 0.0004478162, 0.0007587208, 0.0006570211,     -43.4041,     -15.8307,     -27.5734
                  Finland, 0.0003961823, 0.0004871342, 0.0009304141, 0.0005633124, 0.0010777323,     -13.5233,      12.6289,     -26.1521
                   France, 0.0002095683, 0.0002359593, 0.0002752872, 0.0002498131, 0.0002629577,      -5.5457,     -10.4812,       4.9355
                  Germany, 0.0002663971, 0.0002322532, 0.0002172237, 0.0002475838, 0.0002414112,      -6.1921,       3.5773,      -9.7694
                   Greece, 0.0003197914, 0.0009391375, 0.0004065815, 0.0007974852, 0.0003804154,      17.7624,      14.4813,       3.2811
                    India, 0.0009485480, 0.0011398411, 0.0009068431, 0.0010552069, 0.0008762654,       8.0206,       5.1228,       2.8978
                  Ireland, 0.0006334412, 0.0006241566, 0.0017884620, 0.0022374050, 0.0025494012,     -72.1035,     -38.0936,     -34.0099
                    Italy, 0.0001860076, 0.0001798576, 0.0001411783, 0.0001790870, 0.0001343657,       0.4303,      -3.3738,       3.8041
                    Japan, 0.0002715483, 0.0002779419, 0.0003243318, 0.0002746589, 0.0003232436,       1.1953,       0.7991,       0.3962
                   Mexico, 0.0008284599, 0.0010280207, 0.0025898275, 0.0011596107, 0.0036510706,     -11.3478,      80.1694,     -91.5172
              Netherlands, 0.0001819121, 0.0003293187, 0.0005116504, 0.0005294606, 0.0010160133,     -37.8011,      57.4587,     -95.2598
                   Norway, 0.0006918344, 0.0010653807, 0.0017741740, 0.0013027261, 0.0022952304,     -18.2191,      21.7783,     -39.9974
                 Portugal, 0.0011875220, 0.0016337287, 0.0019805376, 0.0015457516, 0.0020238312,       5.6915,       8.4924,      -2.8008
                      ROW, 0.0016878950, 0.0018984060, 0.0022818574, 0.0019014326, 0.0023090010,      -0.1592,       1.2684,      -1.4275
              South Korea, 0.0009708892, 0.0007748089, 0.0006472962, 0.0007958441, 0.0006955769,      -2.6431,       3.4235,      -6.0666
                    Spain, 0.0001760892, 0.0002082271, 0.0002312547, 0.0002180838, 0.0002324922,      -4.5197,      -3.9522,      -0.5674
                   Sweden, 0.0001946359, 0.0002137612, 0.0001307840, 0.0002904862, 0.0001949195,     -26.4126,      -4.3339,     -22.0787
           United Kingdom, 0.0001786052, 0.0001618437, 0.0002346191, 0.0001715144, 0.0002423263,      -5.6384,      -1.1448,      -4.4936
            United States, 0.0002335741, 0.0003090860, 0.0002644904, 0.0003091184, 0.0002624670,      -0.0105,      -0.6651,       0.6546
country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                Australia, 0.0008845367, 0.0008916567, 0.0009002597, 0.0008695276, 0.0009329972,       2.5450,       6.3099,      -3.7650
                  Austria, 0.0002503339, 0.0003255577, 0.0005322344, 0.0008222177, 0.0007116706,     -60.4049,     -38.5815,     -21.8234
   Belgium and Luxembourg, 0.0002992837, 0.0004824254, 0.0004622898, 0.0012044313, 0.0018170759,     -59.9458,      52.5377,    -112.4835
                   Canada, 0.0001676952, 0.0002221212, 0.0005532627, 0.0004846748, 0.0010589175,     -54.1711,      50.1576,    -104.3287
                    China, 0.0058123452, 0.0140696969, 0.0163457790, 0.0140760947, 0.0163691429,      -0.0455,       0.1205,      -0.1660
                 Colombia, 0.0009796886, 0.0011192495, 0.0013429304, 0.0011828841, 0.0014715782,      -5.3796,       5.4962,     -10.8758
                  Denmark, 0.0002883981, 0.0003367022, 0.0002581893, 0.0006424337, 0.0006514821,     -47.5896,      13.6296,     -61.2192
                  Finland, 0.0003961823, 0.0003667743, 0.0007774386, 0.0005712669, 0.0012638897,     -35.7963,      49.3567,     -85.1530
                   France, 0.0002095683, 0.0002180186, 0.0002807928, 0.0002298978, 0.0002717357,      -5.1672,      -9.1068,       3.9396
                  Germany, 0.0002663971, 0.0002307106, 0.0002180599, 0.0002446739, 0.0002409694,      -5.7069,       3.6564,      -9.3633
                   Greece, 0.0003197914, 0.0003555566, 0.0004063726, 0.0003367454, 0.0004052524,       5.5862,       5.2535,       0.3327
                    India, 0.0009485480, 0.0010712266, 0.0010772484, 0.0010382744, 0.0011014899,       3.1737,       5.5085,      -2.3348
                  Ireland, 0.0006334412, 0.0008246596, 0.0017365795, 0.0020220111, 0.0026567902,     -59.2159,     -13.7062,     -45.5097
                    Italy, 0.0001860076, 0.0001704046, 0.0001433965, 0.0001754799, 0.0001400977,      -2.8922,      -4.7721,       1.8799
                    Japan, 0.0002715483, 0.0002667613, 0.0003386292, 0.0002649844, 0.0003384120,       0.6706,       0.5886,       0.0820
                   Mexico, 0.0008284599, 0.0011374043, 0.0032156901, 0.0020912142, 0.0047155464,     -45.6103,      26.1115,     -71.7218
              Netherlands, 0.0001819121, 0.0002494673, 0.0004760798, 0.0004835327, 0.0011016882,     -48.4074,      80.9755,    -129.3829
                   Norway, 0.0006918344, 0.0007074863, 0.0015850085, 0.0010466722, 0.0024559169,     -32.4061,      50.8012,     -83.2074
                 Portugal, 0.0011875220, 0.0011612000, 0.0018225929, 0.0012871351, 0.0022160525,      -9.7841,      20.7845,     -30.5686
                      ROW, 0.0016878950, 0.0016936823, 0.0024156524, 0.0016790206, 0.0024552727,       0.8732,       3.2330,      -2.3597
              South Korea, 0.0009708892, 0.0009588620, 0.0008146497, 0.0009606582, 0.0008590564,      -0.1870,       4.4356,      -4.6225
                    Spain, 0.0001760892, 0.0001894967, 0.0002520578, 0.0002212102, 0.0002676420,     -14.3364,      -7.2914,      -7.0450
                   Sweden, 0.0001946359, 0.0001840990, 0.0001323064, 0.0002830037, 0.0001947463,     -34.9482,     -12.8849,     -22.0633
           United Kingdom, 0.0001786052, 0.0001661030, 0.0002561703, 0.0001810675, 0.0002690233,      -8.2646,      -1.1661,      -7.0985
            United States, 0.0002335741, 0.0002950600, 0.0002714419, 0.0002932489, 0.0002700619,       0.6176,       0.1470,       0.4706
