year,Australia,Austria,Belgium and Luxembourg,Canada,China,Colombia,Denmark,Finland,France,Germany,Greece,India,Ireland,Italy,Japan,Mexico,Netherlands,Norway,Portugal,ROW,South Korea,Spain,Sweden,United Kingdom,United States
 1972.0000,    6.4499,    5.1603,    7.0429,    7.8524,   11.0976,    4.7633,    7.4214,    6.2204,    6.8004,    6.8472,    3.8625,    4.4086,    5.4198,    5.3288,    5.6387,    3.8903,    5.5640,    7.0311,    4.4001,    8.3328,    3.1767,    3.9404,    8.4313,    6.3239,    8.2105
 1973.0000,    8.1125,    6.0165,    7.8411,    8.0316,   11.7300,    4.8024,    8.9301,    7.0480,    7.6725,    7.8845,    4.5858,    4.7914,    5.4534,    5.7585,    6.6149,    4.1935,    6.4707,    8.0709,    4.9652,    8.7684,    3.5176,    4.5182,    9.1368,    6.3828,    8.2575
 1974.0000,   10.1364,    6.7735,    8.5921,    9.0676,   11.5373,    5.4455,    9.8151,    8.6815,    7.7559,    8.4399,    5.1654,    5.5344,    5.9066,    6.2021,    7.2506,    4.9955,    7.1251,    9.1064,    5.9968,    8.4825,    4.6213,    5.1998,   10.2136,    6.9565,    8.7292
 1975.0000,   10.2496,    7.4616,    9.8284,    9.0983,   11.9654,    5.2949,   11.1677,    9.9771,    9.3791,    9.1678,    5.3922,    5.1502,    6.6637,    6.7825,    7.3343,    5.2930,    7.9850,   10.6007,    6.5696,    8.1593,    4.8505,    5.8293,   11.6137,    7.9317,    9.1040
 1976.0000,   10.3842,    7.3071,    9.8828,    9.7003,   11.0810,    5.5876,   11.2088,   10.1000,    9.2021,    9.1494,    5.5131,    4.7933,    6.3178,    6.3120,    7.9731,    5.0212,    8.0940,   10.7469,    6.6020,    8.0027,    5.4966,    5.6502,   11.6989,    7.3394,    9.5825
 1977.0000,    9.9247,    8.2745,   11.1976,    9.4002,   10.7186,    6.5850,   12.0021,   10.1974,    9.4682,   10.0219,    5.9584,    4.9068,    6.8959,    6.7080,    9.0918,    4.6278,    9.0266,   12.0536,    6.0286,    8.2099,    6.1142,    5.9518,   12.1896,    7.9146,    9.9770
 1978.0000,   10.3808,    9.3495,   12.7800,    9.2232,   11.8116,    7.1104,   13.2983,   10.3664,   10.8206,   11.4499,    6.3567,    5.2068,    8.0453,    7.5989,   11.5957,    4.9567,   10.2898,   11.6213,    6.1677,    9.0453,    7.2800,    6.8119,   12.7288,    9.2085,   10.2783
 1979.0000,   11.1799,   10.2588,   13.9725,    9.9192,   13.8118,    7.8195,   14.8905,   11.9464,   12.3707,   12.8074,    7.1922,    5.7816,    9.4465,    8.7807,   11.4610,    5.9470,   11.5158,   12.7094,    6.6116,    9.1654,    8.5755,    8.6613,   14.4508,   11.2711,   10.9581
 1980.0000,   11.7841,   11.1382,   13.8872,   10.3349,   15.0590,    8.6835,   14.7674,   13.7086,   13.4216,   13.1793,    7.3025,    6.5034,   10.4988,   10.2349,   11.5090,    6.9048,   11.7548,   13.3853,    7.7780,    9.4231,    8.1930,    9.0985,   15.9253,   13.6777,   11.4269
 1981.0000,   12.6325,    9.0868,   11.3061,   10.9645,   12.6091,    8.8140,   12.3452,   11.8578,   11.1785,   10.6063,    6.3558,    6.0820,    9.4193,    8.6241,   11.5441,    7.6833,    9.5490,   12.0845,    7.3132,    9.1885,    8.5004,    7.7548,   13.6005,   12.2098,   12.0476
 1982.0000,   11.4922,    8.5994,    9.7067,   10.5617,   11.1984,    9.1484,   11.2965,   11.0612,   10.0547,    9.9568,    6.5480,    5.5786,    8.7653,    8.0641,   10.0992,    4.9645,    8.9919,   11.5725,    6.5170,    9.0272,    7.7370,    7.0660,   11.7735,   10.9107,   11.9146
 1983.0000,   10.1224,    8.0086,    9.0900,   10.8504,   10.4496,    8.7757,   10.3279,   10.1071,    9.0332,    9.2803,    5.8966,    5.7877,    8.2103,    7.8407,   10.3249,    4.3133,    8.2963,   10.5044,    5.4627,    8.4367,    7.1433,    5.9035,   10.3311,    9.5811,   11.7842
 1984.0000,   10.3210,    7.4712,    8.1763,   10.5332,    7.5145,    8.5963,    9.7338,    9.9118,    8.2910,    8.2981,    5.5406,    5.1552,    7.5197,    7.4072,   10.1539,    4.9671,    7.4801,    9.8281,    5.0090,    8.0075,    7.1635,    5.6043,   10.0270,    8.4906,   12.1339
 1985.0000,    8.8080,    7.3503,    7.9032,   10.1897,    6.0992,    7.3320,    9.9637,    9.8760,    8.4855,    8.1142,    5.3676,    4.9711,    7.7973,    7.3651,    9.9851,    5.2046,    7.2559,    9.7259,    5.0369,    7.7028,    6.7450,    5.7302,   10.2529,    8.4912,   11.9738
 1986.0000,    8.6658,    9.7324,   10.2145,   10.1511,    5.4776,    6.5202,   12.8038,   12.0013,   10.9087,   10.7844,    6.1576,    5.0629,    9.7639,    9.5641,   13.4225,    3.9620,    9.7487,   12.1636,    6.3960,    8.0164,    6.3924,    7.3397,   12.5249,    9.5667,   11.6750
 1987.0000,    9.0385,   11.2849,   11.7151,   10.7508,    5.9018,    6.6441,   14.5365,   14.1831,   12.2405,   12.3565,    7.0207,    4.8712,   10.7635,   10.9831,   14.9408,    3.9026,   11.4010,   14.0847,    7.1333,    8.6006,    6.9517,    8.5044,   14.3713,   10.7600,   11.7458
 1988.0000,   10.4237,   11.6221,   11.3451,   11.6734,    6.8019,    6.8134,   14.7854,   15.3534,   12.1472,   12.3808,    7.3912,    5.0456,   11.1974,   11.3034,   16.3473,    4.5708,   11.3467,   15.0022,    8.0290,    8.7827,    7.9380,    9.2055,   15.3374,   12.0771,   11.8008
 1989.0000,   11.0390,   10.9078,   10.9784,   11.9176,    7.3515,    6.1973,   14.0310,   15.8043,   11.4761,   11.6795,    7.4138,    4.6398,   10.7715,   11.1515,   14.9342,    4.9894,   10.4340,   13.9233,    7.8447,    8.5241,    8.7735,    9.3083,   15.2171,   11.5436,   11.9279
 1990.0000,   11.3147,   12.9376,   13.0659,   11.9896,    5.7603,    6.0310,   16.6306,   18.2348,   13.5712,   13.8305,    8.6395,    4.6962,   12.3045,   13.1177,   14.4419,    5.2602,   12.0392,   15.3828,    9.0434,    8.6727,    9.0032,   11.0474,   17.4783,   12.8955,   12.0602
 1991.0000,   10.3829,   12.1209,   12.1325,   11.8499,    4.9810,    5.5839,   15.4416,   15.7480,   12.5986,   13.4050,    8.6607,    3.8551,   11.6094,   12.7834,   15.1194,    5.7749,   11.2655,   13.9603,    9.3624,    8.0465,    9.1492,   10.8467,   16.9212,   12.3125,   11.6324
 1992.0000,    9.6519,   12.4609,   12.0782,   11.0178,    5.0842,    5.1578,   15.7374,   14.1692,   13.0210,   14.0798,    8.7615,    3.6581,   12.4017,   12.8945,   15.5728,    6.4875,   11.7430,   14.0295,   10.3267,    6.5933,    8.7648,   10.9046,   16.6199,   12.1134,   11.4979
 1993.0000,    8.8561,   11.3493,   11.5258,   10.1730,    5.5082,    5.6566,   14.4900,   11.3180,   11.7091,   12.6142,    7.7982,    3.1445,    9.9613,   10.1130,   16.6213,    6.4403,   10.9631,   12.3262,    8.0243,    6.6914,    8.4788,    8.7049,   12.8178,   10.6263,   11.3232
 1994.0000,    9.7555,   11.9449,   11.6574,    9.6351,    4.3273,    6.5912,   14.8960,   12.8641,   12.1824,   13.0870,    8.1857,    3.3717,   10.8493,   10.3321,   17.7682,    6.2252,   11.3816,   12.6210,    8.5766,    8.4826,    9.0865,    8.7978,   13.6724,   10.8488,   11.3671
 1995.0000,    9.9859,   14.1556,   14.1813,    9.9470,    4.9408,    7.3055,   16.9693,   15.7397,   13.8923,   15.1408,    9.2552,    3.6921,   11.8163,   10.8620,   19.2563,    4.7893,   13.0637,   14.5021,   10.2411,    8.3173,   10.2819,    9.8771,   15.8461,   11.7717,   11.5620
 1996.0000,   10.3570,   13.4403,   13.5164,    9.7905,    5.4528,    7.3560,   16.0026,   14.3773,   13.4986,   14.2703,    9.4271,    3.5374,   11.7401,   11.5663,   16.5618,    5.5658,   12.1600,   13.7518,   10.0590,    8.5351,   10.3959,    9.9034,   16.2311,   11.7791,   11.5676
 1997.0000,    9.6461,   11.6634,   12.0427,    9.7096,    5.2969,    7.6986,   14.8453,   12.9485,   11.8513,   12.4320,    8.4251,    3.4799,   11.4683,   10.7768,   14.8853,    6.2253,   10.9661,   12.8165,    9.1214,    8.3185,    9.0765,    8.8512,   14.2198,   11.9672,   11.6576
 1998.0000,    8.2133,   11.0816,   11.6326,    9.0066,    4.8709,    7.2097,   14.3675,   12.6545,   11.4600,   11.9782,    8.1924,    3.2458,   10.8222,   10.4072,   13.3361,    6.0105,   10.2703,   12.5888,    8.5972,    7.6624,    5.8603,    8.4666,   13.3808,   11.6347,   11.2919
 1999.0000,    8.4852,   10.3672,   10.9921,    8.8956,    4.6952,    6.2796,   13.2039,   11.7015,   10.5554,   11.0106,    8.0891,    3.1217,   10.5810,    9.8462,   14.5600,    6.2493,    9.8489,   11.7931,    8.4732,    6.6175,    7.3777,    8.1144,   12.5800,   11.0786,   11.1061
