year,Australia,Austria,Belgium and Luxembourg,Canada,China,Colombia,Denmark,Finland,France,Germany,Greece,India,Ireland,Italy,Japan,Mexico,Netherlands,Norway,Portugal,ROW,South Korea,Spain,Sweden,United Kingdom,United States
 1972.0000,    7.0568,    5.6337,    7.6108,    8.6675,   12.2347,    5.1332,    8.1925,    6.8311,    7.5193,    7.5482,    4.2072,    4.8616,    5.8591,    5.8963,    6.2462,    4.2265,    6.2078,    7.6919,    4.7913,    9.1806,    3.4916,    4.3374,    9.3493,    6.9664,    9.0656
 1973.0000,    8.7812,    6.5260,    8.3744,    8.7412,   13.1339,    5.0400,    9.8968,    7.7114,    8.4108,    8.6692,    4.8790,    5.0061,    6.3428,    6.2956,    7.1869,    4.4798,    7.1607,    8.7670,    5.3790,    9.6074,    3.8226,    4.9563,   10.0827,    6.9805,    8.9979
 1974.0000,   11.0857,    7.3804,    9.3030,   10.0183,   12.8850,    5.6891,   11.2897,    9.6634,    8.6202,    9.4067,    5.7124,    6.0377,    6.9173,    6.8725,    7.8752,    5.3852,    7.9511,   10.1378,    6.5673,    9.5233,    5.0781,    5.7879,   11.4332,    7.7666,    9.6839
 1975.0000,   11.6324,    8.3673,   10.8780,   10.1958,   13.8229,    5.7342,   13.2132,   11.2975,   10.6394,   10.2981,    6.0435,    5.6390,    7.9527,    7.6792,    8.0668,    6.0773,    9.1060,   12.0517,    7.4567,    9.3757,    5.3728,    6.6339,   13.2951,    9.0316,   10.2667
 1976.0000,   12.0404,    8.5836,   11.3142,   11.1016,   12.5063,    6.2031,   13.8548,   11.9728,   10.8004,   10.6691,    6.3193,    5.2338,   22.9069,    7.3096,    8.7901,    5.8077,    9.6828,   12.7472,    7.9071,    9.4501,    5.9463,    6.6600,   14.0912,    9.4040,   10.9405
 1977.0000,   11.5712,    9.7045,   12.8944,   10.8616,   12.5547,    7.2423,   14.9715,   12.1829,   11.1432,   11.7134,    6.8655,    5.4362,   25.4012,    7.7967,   10.0478,    5.1265,   10.8744,   14.4789,    7.3119,    9.7129,    6.6117,    7.1005,   14.7842,   10.2656,   11.4698
 1978.0000,   12.9924,   11.5656,   15.4321,   11.4336,   14.9810,    7.8869,   17.6306,   12.9057,   13.4138,   14.0967,    7.7573,    6.3783,   12.2687,    9.3454,   13.7012,    6.0443,   12.9032,   14.4690,    7.8137,   11.3497,    8.3497,    8.4843,   16.2099,   11.6031,   12.7372
 1979.0000,   13.6378,   12.6786,   16.7975,   12.1868,   16.7558,    8.7386,   19.8206,   14.7034,   15.2617,   15.6892,    8.7294,    6.9865,   14.5322,   10.7099,   13.3587,    7.1437,   14.3947,   15.5558,    8.3859,   11.4709,    9.6576,   10.6895,   18.2401,   14.1029,   13.5327
 1980.0000,   14.6637,   14.0843,   17.0488,   12.9955,   18.6175,    9.8319,   19.9831,   17.1507,   17.0128,   16.5215,    8.9444,    7.7655,   16.8747,   12.6667,   13.6873,    8.5896,   14.9477,   16.6257,    9.9642,   12.0845,    9.4996,   11.5009,   20.4111,   17.5430,   14.3306
 1981.0000,   16.0806,   12.2362,   14.1040,   13.9635,   15.5468,   10.7596,   17.3315,   15.8157,   14.4373,   13.6356,    7.7592,    7.3106,   15.0233,   10.9353,   13.8009,    9.7005,   12.1485,   30.9355,    9.6224,   11.7722,    9.7035,   10.0222,   18.6393,   15.5469,   15.3400
 1982.0000,   14.9118,   11.8160,   12.1389,   13.8081,   13.8424,   11.0564,   16.1362,   14.8960,   13.0062,   12.7988,    8.1190,    7.3145,   14.5229,   10.2601,   12.1271,    6.3316,   11.5180,   31.5047,    8.6732,   11.5710,    9.0062,    9.1800,   16.4925,   14.0244,   15.4786
 1983.0000,   13.8233,   11.2809,   11.5025,   14.2979,   12.9665,   10.7576,   15.1744,   13.7533,   11.8863,   12.1677,    7.4192,    7.2806,   13.9196,   10.2400,   12.6867,    5.6037,   10.8119,   29.3288,    7.4833,   10.9327,    8.4286,    7.7670,   14.8142,   12.5586,   15.5469
 1984.0000,   13.8895,   10.4644,   10.4084,   13.6671,    8.8817,   10.4626,   14.4202,   13.7693,   11.0196,   10.9831,    6.9216,    6.8928,   31.8447,    9.6933,   12.2321,    6.3440,   10.0073,   27.7658,    7.0089,   10.3792,    8.2065,    7.4609,   14.5866,   12.1888,   15.7570
 1985.0000,   11.9029,   10.3411,    9.7937,   13.3304,    7.3958,    9.0789,   14.7548,   13.8769,   11.2675,   10.7220,    6.7982,    6.7565,   32.9408,    9.6217,   12.1319,    6.5346,    9.7075,   27.5705,    6.9818,    9.9749,    7.7830,    7.5977,   15.0803,   12.3492,   15.7186
 1986.0000,   11.9256,   14.1944,   24.9790,   13.3113,    6.7336,    8.0370,   19.0103,   16.9148,   15.2665,   14.7273,    7.9413,    6.5506,   17.5112,   12.8042,   16.8278,    4.9185,   14.0440,   33.1477,    8.7472,   10.5325,    7.5868,    9.8464,   18.5403,   12.9397,   15.4818
 1987.0000,   12.2792,   15.8180,   28.4551,   13.8360,    7.3162,    8.2292,   21.1770,   19.3914,   16.8728,   16.6805,    8.9019,    6.0293,   18.7074,   14.4549,   18.2096,   11.2983,   16.1546,   37.5120,    9.4540,   11.0704,    7.9841,   11.2256,   20.5394,   14.3018,   15.2200
 1988.0000,   14.0432,   16.0247,   28.8143,   14.7586,    8.2334,    8.4552,   22.2037,   20.8715,   16.7130,   16.6474,    9.3698,    6.2958,   47.7986,   14.8906,   19.3458,   13.2503,   16.2496,   40.2232,   10.4479,   11.1844,    8.8304,   12.0748,   21.8831,   17.1477,   14.9742
 1989.0000,   14.9178,   15.8475,   28.4924,   15.3454,    8.6301,    7.9690,   21.3265,   21.5318,   15.9786,   15.9111,    9.6847,    5.9102,   47.1385,   14.8742,   17.7203,   15.6106,   15.1907,   38.0351,   10.3349,   10.9816,   10.0025,   12.4960,   21.9391,   16.6435,   15.4020
 1990.0000,   15.4566,   19.2720,   33.7531,   15.9724,    6.5954,    7.8732,   25.2894,   24.9556,   19.0322,   19.0194,   11.7779,   12.3921,   23.7433,   17.8381,   17.2608,   16.4883,   17.5451,   42.6131,   12.2528,   11.5906,   10.7771,   15.0821,   25.1827,   17.4715,   15.9512
 1991.0000,   14.4869,   17.5871,   32.5390,   15.6855,    9.1081,    7.1741,   23.5344,   22.2266,   17.6408,   18.3217,   11.6740,   11.0447,   20.9748,   17.2749,   18.0363,   17.3459,   16.4804,   40.6606,   12.7396,   10.5776,   11.2251,   14.7185,   24.9160,   16.7456,   15.2354
 1992.0000,   14.2659,   18.9886,   34.8638,   15.1716,    9.7087,    7.1031,   25.2004,   20.9756,   19.3601,   20.4380,   12.5517,    5.0647,   23.7926,   18.4488,   19.7844,    9.0702,   18.1114,   41.9549,   14.8722,    9.4237,   11.4456,   15.6302,   26.1319,   17.4450,   15.6707
 1993.0000,   13.3959,   17.2451,   33.2091,   14.2843,   10.6440,    8.0036,   23.7002,   16.3865,   17.8801,   18.9325,   11.6673,    4.3681,   21.0781,   14.8319,   21.5571,    9.1911,   17.5361,   17.0843,   11.9845,   10.0084,   11.4289,   12.9055,   19.4144,   15.8583,   15.8421
 1994.0000,   14.7687,   17.9752,   33.7984,   13.4242,    7.7186,    9.2862,   24.2977,   18.5353,   18.1535,   19.2994,   11.9990,   10.6933,   21.3697,   14.8043,   22.9147,    8.8946,   17.9216,   17.2118,   12.8162,   12.5051,   12.2709,   12.6787,   20.3531,   15.9515,   15.8198
 1995.0000,   15.3209,   23.2755,   20.6043,   14.0680,    8.2065,   10.2794,   28.6444,   24.0831,   20.2220,   22.1597,   13.9119,    9.7408,   55.1762,   15.5985,   24.9307,    6.1990,   19.0842,   42.2371,   15.6307,   12.3746,   13.8030,   14.5539,   24.9818,   18.7725,   16.6564
