year,Australia,Austria,Belgium and Luxembourg,Canada,China,Colombia,Denmark,Finland,France,Germany,Greece,India,Ireland,Italy,Japan,Mexico,Netherlands,Norway,Portugal,ROW,South Korea,Spain,Sweden,United Kingdom,United States
 1972.0000,    7.0404,    5.6206,    7.5931,    8.6473,   12.2062,    5.1212,    8.1734,    6.8151,    7.5018,    7.5306,    4.1973,    4.8503,    5.8454,    5.8826,    6.2316,    4.2166,    6.1933,    7.6739,    4.7801,    9.1592,    3.4835,    4.3272,    9.3276,    6.9501,    9.0445
 1973.0000,    8.5308,    6.3149,    8.1340,    8.4770,   12.4248,    4.9765,    9.4089,    7.4255,    8.1229,    8.3767,    4.7831,    5.0302,    5.6407,    6.0828,    6.9774,    4.3715,    6.9381,    8.4677,    5.1946,    9.2716,    3.7307,    4.7698,    9.7704,    6.7407,    8.7348
 1974.0000,   11.0399,    7.4198,    9.3663,    9.9563,   12.7700,    5.8797,   10.8326,    9.5167,    8.5661,    9.3901,    5.6922,    6.0974,    6.3688,    6.8411,    8.0349,    5.4316,    7.9602,    9.9804,    6.4918,    9.3748,    5.1276,    5.7102,   11.2871,    7.6652,    9.6660
 1975.0000,   11.7086,    8.5130,   11.1583,   10.3728,   13.6312,    5.9657,   12.8847,   11.3451,   10.8331,   10.5379,    6.1573,    5.8761,    7.5208,    7.8264,    8.5079,    5.9351,    9.3091,   12.0427,    7.4449,    9.3130,    5.5330,    6.6742,   13.3423,    9.0963,   10.4909
 1976.0000,   11.9261,    8.3435,   11.1562,   11.1080,   12.6491,    6.3052,   12.8980,   11.5987,   10.6013,   10.5272,    6.2549,    5.4936,    7.1300,    7.2486,    9.2432,    5.6708,    9.4360,   12.1432,    7.4462,    9.1706,    6.3498,    6.4749,   13.5029,    8.4059,   11.0464
 1977.0000,   11.3911,    9.4699,   12.7248,   10.8532,   12.3773,    7.4450,   13.8151,   11.7772,   10.9619,   11.5692,    6.8025,    5.6453,    7.7795,    7.7605,   10.5878,    5.2483,   10.5397,   13.7141,    6.9175,    9.4344,    7.1164,    6.8617,   14.1521,    9.0973,   11.5369
 1978.0000,   12.2223,   10.9690,   14.8164,   10.9152,   13.9064,    8.2356,   15.6917,   12.2571,   12.7829,   13.5205,    7.4198,    6.1005,    9.2706,    9.0306,   13.7671,    5.7344,   12.2658,   13.6876,    7.2086,   10.5765,    8.4777,    8.0341,   15.1980,   10.8313,   12.0741
 1979.0000,   13.3301,   12.3188,   16.6853,   11.9081,   16.5094,    9.3114,   18.0284,   14.3745,   14.9409,   15.4813,    8.6318,    6.9629,   11.0897,   10.6194,   13.8489,    7.0150,   14.0679,   15.2632,    7.9048,   11.0197,   10.2111,   10.4748,   17.5638,   13.5429,   13.1859
 1980.0000,   14.3909,   13.6217,   17.0810,   12.7961,   18.4348,   10.5975,   18.3354,   16.6958,   16.6411,   16.3286,    8.8907,    8.0385,   12.8052,   12.5892,   14.3705,    8.3250,   14.7195,   16.5528,    9.4849,   11.6282,   10.2288,   11.2749,   19.7439,   16.9037,   14.2105
 1981.0000,   15.9194,   11.5461,   14.3890,   13.9762,   16.0621,   10.9298,   15.8442,   15.1565,   14.3429,   13.6368,    8.0642,    7.7706,   11.8320,   11.0544,   14.8772,    9.5088,   12.3665,   15.3642,    9.1503,   11.6773,   10.7228,    9.9211,   17.5623,   15.5649,   15.3423
 1982.0000,   14.6893,   11.1005,   12.4746,   13.8182,   14.4506,   11.4882,   14.6403,   14.4153,   13.0053,   12.9309,    8.3712,    7.2163,   11.2386,   10.4430,   13.1579,    6.2806,   11.8283,   14.8705,    8.2810,   11.6075,   10.0128,    9.1293,   15.3824,   14.0789,   15.4724
 1983.0000,   13.4842,   10.5877,   11.9153,   14.4430,   13.7502,   11.2771,   13.8153,   13.3342,   12.0023,   12.3349,    7.7262,    7.5832,   10.7503,   10.4326,   13.7738,    5.6608,   11.1488,   13.9353,    7.1627,   11.1090,    9.4778,    7.8067,   13.7895,   12.5969,   15.7021
 1984.0000,   13.5458,    9.8867,   10.7957,   14.0409,    9.9241,   11.0902,   12.9403,   13.1012,   11.0666,   11.0658,    7.2989,    6.8432,    9.8885,    9.8855,   13.5621,    6.4625,   10.0870,   13.0196,    6.6225,   10.5877,    9.4463,    7.4603,   13.3897,   11.1930,   16.0386
 1985.0000,   11.4145,    9.7096,   10.4621,   13.5002,    8.0950,    9.5024,   13.1122,   13.1057,   11.2181,   10.7712,    7.0209,    6.5474,   10.2479,    9.7355,   13.2772,    6.6530,    9.7550,   12.8218,    6.6539,   10.1377,    8.8263,    7.6057,   13.6367,   11.1940,   15.7955
 1986.0000,   11.1759,   12.6980,   13.3455,   13.2122,    7.1963,    8.4612,   16.5555,   15.7663,   14.2830,   14.0868,    7.9595,    6.6071,   12.7957,   12.5176,   17.7192,    5.0380,   12.5083,   15.5396,    8.3267,   10.4299,    8.4325,    9.5683,   16.5085,   12.4810,   15.2776
 1987.0000,   11.8732,   14.9102,   15.5098,   14.1614,    7.7547,    8.5250,   19.2298,   18.6956,   16.1585,   16.3860,    9.1561,    6.4216,   14.2057,   14.4953,   19.9025,    5.0842,   14.7369,   18.3594,    9.3205,   11.2957,    9.2388,   11.1787,   19.0009,   14.1256,   15.4735
 1988.0000,   14.1006,   15.7509,   15.6084,   15.7812,    9.1979,    9.0096,   20.2512,   20.8907,   16.6136,   16.9628,    9.9746,    6.8119,   15.2350,   15.4115,   22.4521,    6.1664,   15.1724,   20.1940,   10.6189,   11.8848,   10.9191,   12.4374,   20.8874,   16.2798,   16.0718
